currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:31",01.07.2026,"Stupini Hm",127
"01.07.2026 23:31",01.07.2026,"Stupini Hm",127
"01.07.2026 23:31",01.07.2026,"Stupini Hm",127
"01.07.2026 23:31",01.07.2026,"Stupini Hm",127
"01.07.2026 23:31",01.07.2026,"Stupini Hm",127
"02.07.2026 23:21",02.07.2026,"Stupini Hm",5
"02.07.2026 23:21",02.07.2026,"Stupini Hm",5
"02.07.2026 23:21",02.07.2026,"Stupini Hm",5
"02.07.2026 23:21",02.07.2026,"Stupini Hm",5
"02.07.2026 23:21",02.07.2026,"Stupini Hm",5
"03.07.2026 22:21",03.07.2026,"Stupini Hm",31
"03.07.2026 22:21",03.07.2026,"Stupini Hm",31
"03.07.2026 22:21",03.07.2026,"Stupini Hm",31
"03.07.2026 22:21",03.07.2026,"Stupini Hm",31
"03.07.2026 22:21",03.07.2026,"Stupini Hm",31
"04.07.2026 23:07",04.07.2026,"Stupini Hm",46
"04.07.2026 23:07",04.07.2026,"Stupini Hm",46
"04.07.2026 23:07",04.07.2026,"Stupini Hm",46
"04.07.2026 23:07",04.07.2026,"Stupini Hm",46
"04.07.2026 23:07",04.07.2026,"Stupini Hm",46
"05.07.2026 23:10",05.07.2026,"Stupini Hm",66
"05.07.2026 23:10",05.07.2026,"Stupini Hm",66
"05.07.2026 23:10",05.07.2026,"Stupini Hm",66
"05.07.2026 23:10",05.07.2026,"Stupini Hm",66
"06.07.2026 23:30",06.07.2026,"Stupini Hm",189
"06.07.2026 23:30",06.07.2026,"Stupini Hm",189
"06.07.2026 23:30",06.07.2026,"Stupini Hm",189
"06.07.2026 23:30",06.07.2026,"Stupini Hm",189
"06.07.2026 23:30",06.07.2026,"Stupini Hm",189
"07.07.2026 22:56",07.07.2026,"Stupini Hm",234
"07.07.2026 22:56",07.07.2026,"Stupini Hm",234
"07.07.2026 22:56",07.07.2026,"Stupini Hm",234
"07.07.2026 22:56",07.07.2026,"Stupini Hm",234
"07.07.2026 22:56",07.07.2026,"Stupini Hm",234
"08.07.2026 22:59",08.07.2026,"Stupini Hm",82
"08.07.2026 22:59",08.07.2026,"Stupini Hm",82
