name,isImportant
"Bâlc Hm",false
"Bâlca Hm",false
"Bâldana hc",false
"Bâlteni h",false
"Bârgău h",false
"Bârla pe  Șieu hc",false
Bârnova,false
Bârzava,false
"Bârzava Nouă",false
"Bârzești hc",false
"Beclean pe Olt h",false
Beia,false
Belcești,false
Belinț,false
"Bencei hc",false
Benesat,false
"Bentu hc",false
Berca,false
Berchisești,false
Beregsău,false
"Beresti Tunel",false
Berești,false
Berheci,false
"Bernadea hc",false
Berzovia,false
"Betești Est h",false
"Betești h",false
"Bețel Hm",false
Bibești,false
Bichigiu,false
"Bicsadu Oltului",false
Biharia,false
Biled,false
"Birda Hcv",false
"Birtin hc",false
"Biserica Larga Jijia h",false
"Bistrița Bârgăului h",false
"Bistrița Bârgăului HCV",false
"Bistrița Bârgăului Sat hc",false
"Bistrița Fabrici h.",false
"Bistrița h",false
"Bita h",false
"Bivolăria hc",false
"Bizușa hc",false
"Blandiana Hm",false
Blejoi,false
Boboc,false
"Bobolia h",false
"Bocicoel hc",false
Bocicoi,false
Bocsig,false
"Bocșa Montană hc",false
"Bocșa Română hc",false
"Bocșa Sălaj hc",false
Bod,false
Bodoc,false
"Bodrogu Nou hc",false
"Bogata Mureș hc",false
"Bogdana h",false
"Boiu Bihor hc",false
Boju,false
"Bolcaș Hm",false
"Boldești hc",false
"Boldur H",false
"Bologa hc",false
"Bolovăniș hc",false
"Bonțești hc",false
Bonțida,false
"Bordei hc",false
"Borla Hm",false
"Borlești Argeș hc",false
"Boroșneu Mare H",false
"Borzești Bacău",false
"Borzești Bacău h",false
Borzia,false
"Bota Sat h",false
"Boteni hc",false
"Botiz Hm",false
"Boureni hcv",false
"Bradu de Sus",false
"Braniștea hc",false
Bratca,false
"Brateș H",false
Brazi,false
"Brădești hc",false
"Brădet Hm",false
"Brădișoru de Jos hc",false
"Brăhășoaia hc",false
Brăișoru,false
Brănești,false
"Brănești Sat hc",false
"Brăneț hc",false
"Brănișca PO",false
"Brătășanca hc",false
"Brătei h",false
"Brăteni h",false
"Brâncovenești hc",false
"Breaza Nord",false
Brebu,false
"Bretea Mureșană h",false
"Bretea Streiului",false
Brețcu,false
Broșteni,false
"Brusturoasa hc",false
"Bucești hc",false
"Bucșani hc",false
"Bucșani Vâlcea h",false
"Bucșenești hc",false
"București Basarab",false
"București Basarab h",false
"București Băneasa",false
"București Progresu",false
"București Sud Gr.C",false
"București Triaj hc",false
"București Vest",false
"Bucureștii Noi",false
Buda,false
"Budăi hc",false
Budești,false
"Budești Cluj H",false
"Budieni hc",false
"Budila H",false
"Buhăceni hc",false
"Bujoreni Vâlcea",false
"Bulboaca hc",false
Bulz,false
Bumbești,false
"Bunești h",false
"Bungețel h",false
"Burjuc h",false
