currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:07",05.06.2026,Balotești,97
"07.06.2026 04:04",06.06.2026,Balotești,30
"07.06.2026 08:20",06.06.2026,Balotești,30
"07.06.2026 11:01",06.06.2026,Balotești,30
"07.06.2026 12:27",06.06.2026,Balotești,30
"07.06.2026 14:37",06.06.2026,Balotești,30
"07.06.2026 17:41",06.06.2026,Balotești,30
"07.06.2026 20:03",06.06.2026,Balotești,30
"07.06.2026 21:34",07.06.2026,Balotești,45
"07.06.2026 23:17",07.06.2026,Balotești,45
"08.06.2026 04:52",07.06.2026,Balotești,45
"08.06.2026 22:05",08.06.2026,Balotești,75
"08.06.2026 22:05",08.06.2026,Balotești,75
"08.06.2026 22:05",08.06.2026,Balotești,75
"08.06.2026 22:05",08.06.2026,Balotești,75
"08.06.2026 22:05",08.06.2026,Balotești,75
"09.06.2026 22:44",09.06.2026,Balotești,60
"09.06.2026 22:44",09.06.2026,Balotești,60
"09.06.2026 22:44",09.06.2026,Balotești,60
"09.06.2026 22:44",09.06.2026,Balotești,60
"10.06.2026 23:15",10.06.2026,Balotești,61
"10.06.2026 23:15",10.06.2026,Balotești,61
"10.06.2026 23:15",10.06.2026,Balotești,61
"11.06.2026 23:13",11.06.2026,Balotești,93
"11.06.2026 23:13",11.06.2026,Balotești,93
"11.06.2026 23:13",11.06.2026,Balotești,93
"11.06.2026 23:13",11.06.2026,Balotești,93
"12.06.2026 22:42",12.06.2026,Balotești,54
"12.06.2026 22:42",12.06.2026,Balotești,54
"12.06.2026 22:42",12.06.2026,Balotești,54
"12.06.2026 22:42",12.06.2026,Balotești,54
"13.06.2026 22:13",13.06.2026,Balotești,72
"13.06.2026 22:13",13.06.2026,Balotești,72
"13.06.2026 22:13",13.06.2026,Balotești,72
"13.06.2026 22:13",13.06.2026,Balotești,72
"14.06.2026 22:21",14.06.2026,Balotești,36
"14.06.2026 22:21",14.06.2026,Balotești,36
"14.06.2026 22:21",14.06.2026,Balotești,36
"15.06.2026 23:10",15.06.2026,Balotești,100
"15.06.2026 23:10",15.06.2026,Balotești,100
"15.06.2026 23:10",15.06.2026,Balotești,100
"16.06.2026 23:00",16.06.2026,Balotești,126
"16.06.2026 23:00",16.06.2026,Balotești,126
"16.06.2026 23:00",16.06.2026,Balotești,126
"17.06.2026 22:52",17.06.2026,Balotești,248
"17.06.2026 22:52",17.06.2026,Balotești,248
"17.06.2026 22:52",17.06.2026,Balotești,248
"17.06.2026 22:52",17.06.2026,Balotești,248
"18.06.2026 23:22",18.06.2026,Balotești,79
"18.06.2026 23:22",18.06.2026,Balotești,79
"18.06.2026 23:22",18.06.2026,Balotești,79
"19.06.2026 22:31",19.06.2026,Balotești,88
"19.06.2026 22:31",19.06.2026,Balotești,88
"19.06.2026 22:31",19.06.2026,Balotești,88
"19.06.2026 22:31",19.06.2026,Balotești,88
"20.06.2026 22:18",20.06.2026,Balotești,61
"20.06.2026 22:18",20.06.2026,Balotești,61
"20.06.2026 22:18",20.06.2026,Balotești,61
"20.06.2026 22:18",20.06.2026,Balotești,61
"21.06.2026 22:23",21.06.2026,Balotești,80
"21.06.2026 22:23",21.06.2026,Balotești,80
"21.06.2026 22:23",21.06.2026,Balotești,80
"22.06.2026 23:12",22.06.2026,Balotești,101
"22.06.2026 23:12",22.06.2026,Balotești,101
"22.06.2026 23:12",22.06.2026,Balotești,101
"22.06.2026 23:12",22.06.2026,Balotești,101
"22.06.2026 23:12",22.06.2026,Balotești,101
"23.06.2026 22:41",23.06.2026,Balotești,108
"23.06.2026 22:41",23.06.2026,Balotești,108
