currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:05",03.08.2026,"Tătărani h",33
"04.08.2026 07:05",03.08.2026,"Tătărani h",33
"04.08.2026 07:05",03.08.2026,"Tătărani h",33
"05.08.2026 09:56",04.08.2026,"Tătărani h",37
"05.08.2026 09:56",04.08.2026,"Tătărani h",37
"05.08.2026 09:56",04.08.2026,"Tătărani h",37
"05.08.2026 23:00",05.08.2026,"Tătărani h",69
"05.08.2026 23:00",05.08.2026,"Tătărani h",69
"05.08.2026 23:00",05.08.2026,"Tătărani h",69
"05.08.2026 23:00",05.08.2026,"Tătărani h",69
"07.08.2026 01:20",06.08.2026,"Tătărani h",79
"07.08.2026 01:20",06.08.2026,"Tătărani h",79
"07.08.2026 01:20",06.08.2026,"Tătărani h",79
"07.08.2026 01:20",06.08.2026,"Tătărani h",79
"07.08.2026 01:20",06.08.2026,"Tătărani h",79
"07.08.2026 22:29",07.08.2026,"Tătărani h",101
"07.08.2026 22:29",07.08.2026,"Tătărani h",101
"07.08.2026 22:29",07.08.2026,"Tătărani h",101
"07.08.2026 22:29",07.08.2026,"Tătărani h",101
"07.08.2026 22:29",07.08.2026,"Tătărani h",101
"07.08.2026 22:29",07.08.2026,"Tătărani h",101
"08.08.2026 21:49",08.08.2026,"Tătărani h",17
"08.08.2026 21:49",08.08.2026,"Tătărani h",17
"08.08.2026 21:49",08.08.2026,"Tătărani h",17
"08.08.2026 21:49",08.08.2026,"Tătărani h",17
"09.08.2026 22:45",09.08.2026,"Tătărani h",9
"09.08.2026 22:45",09.08.2026,"Tătărani h",9
"09.08.2026 22:45",09.08.2026,"Tătărani h",9
"09.08.2026 22:45",09.08.2026,"Tătărani h",9
"09.08.2026 22:45",09.08.2026,"Tătărani h",9
"09.08.2026 22:45",09.08.2026,"Tătărani h",9
"10.08.2026 22:01",10.08.2026,"Tătărani h",45
"10.08.2026 22:01",10.08.2026,"Tătărani h",45
"10.08.2026 22:01",10.08.2026,"Tătărani h",45
"10.08.2026 22:01",10.08.2026,"Tătărani h",45
"10.08.2026 22:01",10.08.2026,"Tătărani h",45
"10.08.2026 22:01",10.08.2026,"Tătărani h",45
"11.08.2026 23:08",11.08.2026,"Tătărani h",39
"11.08.2026 23:08",11.08.2026,"Tătărani h",39
"11.08.2026 23:08",11.08.2026,"Tătărani h",39
"11.08.2026 23:08",11.08.2026,"Tătărani h",39
"11.08.2026 23:08",11.08.2026,"Tătărani h",39
