currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:11",05.06.2026,"Blandiana Hm",29
"07.06.2026 04:05",06.06.2026,"Blandiana Hm",19
"07.06.2026 08:21",06.06.2026,"Blandiana Hm",19
"07.06.2026 11:02",06.06.2026,"Blandiana Hm",19
"07.06.2026 12:27",06.06.2026,"Blandiana Hm",19
"07.06.2026 14:37",06.06.2026,"Blandiana Hm",19
"07.06.2026 17:42",06.06.2026,"Blandiana Hm",19
"07.06.2026 20:07",06.06.2026,"Blandiana Hm",19
"07.06.2026 21:37",07.06.2026,"Blandiana Hm",32
"07.06.2026 23:18",07.06.2026,"Blandiana Hm",32
"08.06.2026 04:53",07.06.2026,"Blandiana Hm",32
"08.06.2026 22:06",08.06.2026,"Blandiana Hm",36
"08.06.2026 22:06",08.06.2026,"Blandiana Hm",36
"08.06.2026 22:06",08.06.2026,"Blandiana Hm",36
"08.06.2026 22:06",08.06.2026,"Blandiana Hm",36
"08.06.2026 22:06",08.06.2026,"Blandiana Hm",36
"09.06.2026 22:47",09.06.2026,"Blandiana Hm",40
"09.06.2026 22:47",09.06.2026,"Blandiana Hm",40
"09.06.2026 22:47",09.06.2026,"Blandiana Hm",40
