currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:00",05.06.2026,Salva,227
"07.06.2026 04:03",06.06.2026,Salva,79
"07.06.2026 08:19",06.06.2026,Salva,157
"07.06.2026 11:00",06.06.2026,Salva,79
"07.06.2026 12:26",06.06.2026,Salva,157
"07.06.2026 14:35",06.06.2026,Salva,79
"07.06.2026 17:40",06.06.2026,Salva,79
"07.06.2026 19:57",06.06.2026,Salva,79
"07.06.2026 21:30",07.06.2026,Salva,108
"07.06.2026 23:16",07.06.2026,Salva,74
"08.06.2026 04:51",07.06.2026,Salva,74
"08.06.2026 22:03",08.06.2026,Salva,214
"08.06.2026 22:03",08.06.2026,Salva,214
"08.06.2026 22:03",08.06.2026,Salva,214
"08.06.2026 22:03",08.06.2026,Salva,214
"08.06.2026 22:03",08.06.2026,Salva,214
"09.06.2026 22:39",09.06.2026,Salva,266
"09.06.2026 22:39",09.06.2026,Salva,266
"09.06.2026 22:39",09.06.2026,Salva,266
"09.06.2026 22:39",09.06.2026,Salva,266
"10.06.2026 23:08",10.06.2026,Salva,131
"10.06.2026 23:08",10.06.2026,Salva,131
"10.06.2026 23:08",10.06.2026,Salva,131
"11.06.2026 23:06",11.06.2026,Salva,118
"11.06.2026 23:06",11.06.2026,Salva,118
"11.06.2026 23:06",11.06.2026,Salva,118
"11.06.2026 23:06",11.06.2026,Salva,118
"12.06.2026 22:38",12.06.2026,Salva,188
"12.06.2026 22:38",12.06.2026,Salva,188
"12.06.2026 22:38",12.06.2026,Salva,188
"12.06.2026 22:38",12.06.2026,Salva,188
"13.06.2026 22:12",13.06.2026,Salva,207
"13.06.2026 22:12",13.06.2026,Salva,207
"13.06.2026 22:12",13.06.2026,Salva,207
"13.06.2026 22:12",13.06.2026,Salva,207
"14.06.2026 22:21",14.06.2026,Salva,113
