currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:16",01.07.2026,Olteni,2216
"01.07.2026 23:16",01.07.2026,Olteni,2216
"01.07.2026 23:16",01.07.2026,Olteni,2216
"01.07.2026 23:16",01.07.2026,Olteni,2216
"01.07.2026 23:16",01.07.2026,Olteni,2216
"02.07.2026 23:07",02.07.2026,Olteni,988
"02.07.2026 23:07",02.07.2026,Olteni,988
"02.07.2026 23:07",02.07.2026,Olteni,988
"02.07.2026 23:07",02.07.2026,Olteni,988
"02.07.2026 23:07",02.07.2026,Olteni,988
"03.07.2026 22:19",03.07.2026,Olteni,898
"03.07.2026 22:19",03.07.2026,Olteni,898
"03.07.2026 22:19",03.07.2026,Olteni,898
"03.07.2026 22:19",03.07.2026,Olteni,898
"03.07.2026 22:19",03.07.2026,Olteni,898
"04.07.2026 22:54",04.07.2026,Olteni,596
"04.07.2026 22:54",04.07.2026,Olteni,596
"04.07.2026 22:54",04.07.2026,Olteni,596
"04.07.2026 22:54",04.07.2026,Olteni,596
"04.07.2026 22:54",04.07.2026,Olteni,596
"05.07.2026 22:57",05.07.2026,Olteni,546
"05.07.2026 22:57",05.07.2026,Olteni,546
"05.07.2026 22:57",05.07.2026,Olteni,546
"05.07.2026 22:57",05.07.2026,Olteni,546
"06.07.2026 23:15",06.07.2026,Olteni,637
"06.07.2026 23:15",06.07.2026,Olteni,637
"06.07.2026 23:15",06.07.2026,Olteni,637
"06.07.2026 23:15",06.07.2026,Olteni,637
"06.07.2026 23:15",06.07.2026,Olteni,637
"07.07.2026 22:47",07.07.2026,Olteni,668
"07.07.2026 22:47",07.07.2026,Olteni,668
"07.07.2026 22:47",07.07.2026,Olteni,668
"07.07.2026 22:47",07.07.2026,Olteni,668
"07.07.2026 22:47",07.07.2026,Olteni,668
"08.07.2026 22:50",08.07.2026,Olteni,492
"08.07.2026 22:50",08.07.2026,Olteni,492
"08.07.2026 22:50",08.07.2026,Olteni,492
"08.07.2026 22:50",08.07.2026,Olteni,492
"08.07.2026 22:50",08.07.2026,Olteni,492
"09.07.2026 23:07",09.07.2026,Olteni,692
"09.07.2026 23:07",09.07.2026,Olteni,692
"09.07.2026 23:07",09.07.2026,Olteni,692
"09.07.2026 23:07",09.07.2026,Olteni,692
"09.07.2026 23:07",09.07.2026,Olteni,692
"10.07.2026 22:52",10.07.2026,Olteni,422
"10.07.2026 22:52",10.07.2026,Olteni,422
"10.07.2026 22:52",10.07.2026,Olteni,422
"10.07.2026 22:52",10.07.2026,Olteni,422
"10.07.2026 22:52",10.07.2026,Olteni,422
"10.07.2026 22:52",10.07.2026,Olteni,422
"11.07.2026 22:06",11.07.2026,Olteni,552
"11.07.2026 22:06",11.07.2026,Olteni,552
"11.07.2026 22:06",11.07.2026,Olteni,552
"11.07.2026 22:06",11.07.2026,Olteni,552
"11.07.2026 22:06",11.07.2026,Olteni,552
"11.07.2026 22:06",11.07.2026,Olteni,552
"12.07.2026 22:51",12.07.2026,Olteni,426
"12.07.2026 22:51",12.07.2026,Olteni,426
"12.07.2026 22:51",12.07.2026,Olteni,426
"12.07.2026 22:51",12.07.2026,Olteni,426
"12.07.2026 22:51",12.07.2026,Olteni,426
"13.07.2026 22:59",13.07.2026,Olteni,321
"13.07.2026 22:59",13.07.2026,Olteni,321
"13.07.2026 22:59",13.07.2026,Olteni,321
"13.07.2026 22:59",13.07.2026,Olteni,321
"13.07.2026 22:59",13.07.2026,Olteni,321
"14.07.2026 22:53",14.07.2026,Olteni,290
"14.07.2026 22:53",14.07.2026,Olteni,290
"14.07.2026 22:53",14.07.2026,Olteni,290
"14.07.2026 22:53",14.07.2026,Olteni,290
"14.07.2026 22:53",14.07.2026,Olteni,290
"15.07.2026 22:16",15.07.2026,Olteni,515
"15.07.2026 22:16",15.07.2026,Olteni,515
"15.07.2026 22:16",15.07.2026,Olteni,515
"15.07.2026 22:16",15.07.2026,Olteni,515
"15.07.2026 22:16",15.07.2026,Olteni,515
"16.07.2026 23:02",16.07.2026,Olteni,387
"16.07.2026 23:02",16.07.2026,Olteni,387
"16.07.2026 23:02",16.07.2026,Olteni,387
"16.07.2026 23:02",16.07.2026,Olteni,387
"16.07.2026 23:02",16.07.2026,Olteni,387
"16.07.2026 23:02",16.07.2026,Olteni,387
"17.07.2026 22:10",17.07.2026,Olteni,351
"17.07.2026 22:10",17.07.2026,Olteni,351
"17.07.2026 22:10",17.07.2026,Olteni,351
"17.07.2026 22:10",17.07.2026,Olteni,351
"17.07.2026 22:10",17.07.2026,Olteni,351
"17.07.2026 22:10",17.07.2026,Olteni,351
