currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:50",03.08.2026,Pârscov,159
"04.08.2026 06:50",03.08.2026,Pârscov,159
"04.08.2026 06:50",03.08.2026,Pârscov,159
"05.08.2026 09:41",04.08.2026,Pârscov,0
"05.08.2026 09:41",04.08.2026,Pârscov,0
"05.08.2026 09:41",04.08.2026,Pârscov,0
"05.08.2026 22:50",05.08.2026,Pârscov,54
"05.08.2026 22:50",05.08.2026,Pârscov,54
"05.08.2026 22:50",05.08.2026,Pârscov,54
"05.08.2026 22:50",05.08.2026,Pârscov,54
"07.08.2026 01:04",06.08.2026,Pârscov,0
"07.08.2026 01:04",06.08.2026,Pârscov,0
"07.08.2026 01:04",06.08.2026,Pârscov,0
"07.08.2026 01:04",06.08.2026,Pârscov,0
"07.08.2026 01:04",06.08.2026,Pârscov,0
"07.08.2026 22:20",07.08.2026,Pârscov,0
"07.08.2026 22:20",07.08.2026,Pârscov,0
"07.08.2026 22:20",07.08.2026,Pârscov,0
"07.08.2026 22:20",07.08.2026,Pârscov,0
"07.08.2026 22:20",07.08.2026,Pârscov,0
"07.08.2026 22:20",07.08.2026,Pârscov,0
"08.08.2026 21:46",08.08.2026,Pârscov,0
"08.08.2026 21:46",08.08.2026,Pârscov,0
"08.08.2026 21:46",08.08.2026,Pârscov,0
"08.08.2026 21:46",08.08.2026,Pârscov,0
"09.08.2026 22:31",09.08.2026,Pârscov,26
"09.08.2026 22:31",09.08.2026,Pârscov,26
"09.08.2026 22:31",09.08.2026,Pârscov,26
"09.08.2026 22:31",09.08.2026,Pârscov,26
"09.08.2026 22:31",09.08.2026,Pârscov,26
"09.08.2026 22:31",09.08.2026,Pârscov,26
"10.08.2026 21:58",10.08.2026,Pârscov,0
"10.08.2026 21:58",10.08.2026,Pârscov,0
"10.08.2026 21:58",10.08.2026,Pârscov,0
"10.08.2026 21:58",10.08.2026,Pârscov,0
"10.08.2026 21:58",10.08.2026,Pârscov,0
"10.08.2026 21:58",10.08.2026,Pârscov,0
"11.08.2026 22:52",11.08.2026,Pârscov,0
"11.08.2026 22:52",11.08.2026,Pârscov,0
"11.08.2026 22:52",11.08.2026,Pârscov,0
"11.08.2026 22:52",11.08.2026,Pârscov,0
"11.08.2026 22:52",11.08.2026,Pârscov,0
"11.08.2026 22:52",11.08.2026,Pârscov,0
"12.08.2026 22:50",12.08.2026,Pârscov,0
"12.08.2026 22:50",12.08.2026,Pârscov,0
