currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:29",05.06.2026,"Făget Teleajen",14
"07.06.2026 04:07",06.06.2026,"Făget Teleajen",0
"07.06.2026 08:23",06.06.2026,"Făget Teleajen",0
"07.06.2026 11:05",06.06.2026,"Făget Teleajen",0
"07.06.2026 12:30",06.06.2026,"Făget Teleajen",0
"07.06.2026 14:40",06.06.2026,"Făget Teleajen",0
"07.06.2026 17:44",06.06.2026,"Făget Teleajen",0
"07.06.2026 20:21",06.06.2026,"Făget Teleajen",0
"07.06.2026 21:46",07.06.2026,"Făget Teleajen",13
"07.06.2026 23:20",07.06.2026,"Făget Teleajen",13
"08.06.2026 04:55",07.06.2026,"Făget Teleajen",13
"08.06.2026 22:11",08.06.2026,"Făget Teleajen",62
"08.06.2026 22:11",08.06.2026,"Făget Teleajen",62
"08.06.2026 22:11",08.06.2026,"Făget Teleajen",62
"08.06.2026 22:11",08.06.2026,"Făget Teleajen",62
"08.06.2026 22:11",08.06.2026,"Făget Teleajen",62
"09.06.2026 22:58",09.06.2026,"Făget Teleajen",12
"09.06.2026 22:58",09.06.2026,"Făget Teleajen",12
"09.06.2026 22:58",09.06.2026,"Făget Teleajen",12
"09.06.2026 22:58",09.06.2026,"Făget Teleajen",12
"10.06.2026 23:34",10.06.2026,"Făget Teleajen",13
"10.06.2026 23:34",10.06.2026,"Făget Teleajen",13
"10.06.2026 23:34",10.06.2026,"Făget Teleajen",13
"11.06.2026 23:31",11.06.2026,"Făget Teleajen",161
"11.06.2026 23:31",11.06.2026,"Făget Teleajen",161
"11.06.2026 23:31",11.06.2026,"Făget Teleajen",161
"11.06.2026 23:31",11.06.2026,"Făget Teleajen",161
"12.06.2026 22:54",12.06.2026,"Făget Teleajen",30
"12.06.2026 22:54",12.06.2026,"Făget Teleajen",30
"12.06.2026 22:54",12.06.2026,"Făget Teleajen",30
"12.06.2026 22:54",12.06.2026,"Făget Teleajen",30
"13.06.2026 22:16",13.06.2026,"Făget Teleajen",0
"13.06.2026 22:16",13.06.2026,"Făget Teleajen",0
"13.06.2026 22:16",13.06.2026,"Făget Teleajen",0
"13.06.2026 22:16",13.06.2026,"Făget Teleajen",0
"14.06.2026 22:24",14.06.2026,"Făget Teleajen",181
"14.06.2026 22:24",14.06.2026,"Făget Teleajen",181
"14.06.2026 22:24",14.06.2026,"Făget Teleajen",181
"15.06.2026 23:13",15.06.2026,"Făget Teleajen",5
"15.06.2026 23:13",15.06.2026,"Făget Teleajen",5
"15.06.2026 23:13",15.06.2026,"Făget Teleajen",5
"16.06.2026 23:03",16.06.2026,"Făget Teleajen",7
"16.06.2026 23:03",16.06.2026,"Făget Teleajen",7
"16.06.2026 23:03",16.06.2026,"Făget Teleajen",7
"17.06.2026 22:55",17.06.2026,"Făget Teleajen",85
"17.06.2026 22:55",17.06.2026,"Făget Teleajen",85
"17.06.2026 22:55",17.06.2026,"Făget Teleajen",85
"17.06.2026 22:55",17.06.2026,"Făget Teleajen",85
